"Device","Time","HR","HRV15"
1,1354209523.57,87.7009814157,68474.5510204
0,1354209523.94,62.5139540076,7029.59693878
1,1354209524.68,88.0687775215,66821.4897959
0,1354209524.68,63.2292058713,4909.35204082
1,1354209525.42,87.3362445415,69608.4285714
0,1354209525.79,63.8637573177,4140.25
1,1354209526.53,81.4584949573,57167.6734694
0,1354209526.9,64.4715634354,3592.37244898
0,1354209527.28,64.7498651044,3701.51530612
1,1354209528.38,79.1556728232,52312.5714286
1,1354209528.38,75.8396533044,39415.2653061
0,1354209528.75,65.0507240765,3722.94387755
1,1354209529.49,72.9419937478,23395.6734694
0,1354209529.86,65.1920838184,3916.37244898
1,1354209530.97,69.7906281157,6465.06122449
0,1354209530.97,65.131425913,3788.16836735
1,1354209531.34,69.5594567738,6344.24489796
0,1354209531.71,64.6501962595,2997.6377551
1,1354209532.45,69.1699604743,6198.53061224
0,1354209532.82,64.1564194608,2688.45408163
1,1354209533.56,69.1471847218,6231.91836735
0,1354209534.3,64.2152740616,2705.80102041
1,1354209534.3,69.5825049702,5526.20408163
0,1354209534.67,64.5905420992,2256.78061224
1,1354209535.41,70.3989272544,4391.91836735
0,1354209535.78,65.1112316875,1858.82142857
1,1354209536.52,72.3140495868,2646.20408163
0,1354209536.89,65.599375244,1242.65816327
0,1354209537.63,66.2408327419,1175.59693878
1,1354209537.63,72.9419937478,2591.10204082
1,1354209538.74,73.1197771588,2621.3877551
0,1354209538.74,66.5768407704,1326.45408163
1,1354209539.48,72.9419937478,2527.10204082
0,1354209539.85,66.7037242913,1355.10714286
1,1354209540.96,72.0906282183,2442.20408163
0,1354209540.96,66.5979544914,1345.92346939
1,1354209541.33,71.283095723,2234.7755102
0,1354209542.44,66.5557404326,1281.67857143
0,1354209542.44,66.1990700607,1107.51530612
1,1354209543.55,70.5882352941,1905.71428571
0,1354209543.55,66.1990700607,1107.51530612
1,1354209544.29,70.6832716257,1899.83673469
0,1354209544.29,66.6402221341,931.801020408
1,1354209544.29,70.9459459459,1807.34693878
0,1354209545.4,67.1731307477,700.168367347
1,1354209546.51,71.5258855586,1290.12244898
0,1354209546.51,67.670990091,804.37244898
1,1354209546.51,71.5258855586,1228.40816327
0,1354209547.62,68.2871311276,862.658163265
1,1354209547.62,71.5258855586,1228.40816327
0,1354209548.36,69.2783505155,1111.6377551
1,1354209548.36,69.4214876033,3246.7755102
0,1354209549.47,69.0959940775,1115.22959184
1,1354209549.47,68.6050310356,2888.24489796
0,1354209550.58,68.2649329541,2285.6377551
1,1354209550.58,68.1375730045,2461.3877551
0,1354209551.32,67.8020824925,2766.49489796
1,1354209552.43,67.5893144512,2145.06122449
0,1354209552.43,67.6928036103,2856.08673469
1,1354209552.43,67.6546391753,2202.12244898
0,1354209553.54,67.4969867417,2888.78061224
1,1354209554.28,68.0272108844,2769.71428571
0,1354209554.28,67.2591880855,2979.92346939
1,1354209554.29,69.1471847218,3822.7755102
0,1354209555.39,67.5186882083,2941.22959184
1,1354209556.5,69.5825049702,4463.34693878
0,1354209556.5,68.3538123525,3951.0255102
1,1354209556.5,69.9766744419,4986.53061224
0,1354209557.61,69.5998011434,7625.92346939
0,1354209558.35,74.4350908285,30156.2091837
1,1354209558.35,69.9300699301,5064.57142857
0,1354209559.46,75.7234291896,30904.372449
1,1354209559.46,70.7547169811,3435.42857143
0,1354209560.57,76.9442154438,30654.7397959
1,1354209560.57,71.477195371,2539.10204082
0,1354209561.31,78.4386964236,26891.6377551
1,1354209561.31,72.3140495868,2122.7755102
0,1354209562.42,78.7032699335,25953.8010204
1,1354209563.53,73.0180806676,2086.20408163
0,1354209563.53,78.7032699335,25953.8010204
1,1354209563.53,74.2049469965,1446.53061224
0,1354209564.27,78.4973366975,26604.372449
1,1354209565.38,74.0740740741,1425.71428571
0,1354209565.38,78.3801436969,26993.1071429
0,1354209566.49,77.9148501994,28238.494898
1,1354209566.49,72.3140495868,3368.48979592
0,1354209567.6,77.3694390716,28512.25
1,1354209567.61,70.9939148073,4558.69387755
0,1354209568.34,76.2181290264,27191.8826531
1,1354209569.45,69.5825049702,5871.34693878
0,1354209569.45,73.9111306643,18960.4540816
1,1354209570.56,68.515497553,7079.91836735
0,1354209570.56,70.9879151525,6959.59693878
1,1354209570.56,68.0051813472,7645.06122449
0,1354209571.3,70.0876095119,6120.49489796
1,1354209571.3,67.5458346735,7989.63265306
0,1354209572.41,68.6891814539,5012.53571429
1,1354209573.52,67.2430355427,8067.34693878
0,1354209573.52,67.0872933472,3764.08673469
1,1354209573.52,67.1355498721,7933.06122449
0,1354209575.37,66.0325446113,3578.37244898
0,1354209575.37,65.9081992938,3682.94387755
1,1354209576.48,65.6865811698,5013.95918367
0,1354209576.48,65.7637203476,3801.51530612
1,1354209576.48,65.0960942343,3894.20408163
0,1354209577.59,65.8668548577,3769.06632653
1,1354209577.59,64.8348255634,3258.53061224
0,1354209578.33,66.1157024793,3749.96428571
1,1354209578.33,64.7948164147,3197.14285714
0,1354209579.44,65.970313359,3687.96428571
1,1354209579.44,65.3188180404,3052.81632653
0,1354209580.55,65.3543919707,3383.06632653
1,1354209580.55,65.6455142232,2726.28571429
0,1354209581.29,64.6501962595,2461.6377551
1,1354209581.29,66.1000944287,2007.91836735
0,1354209582.4,64.0390333155,1283.6377551
1,1354209582.4,66.3716814159,1442.28571429
0,1354209583.51,63.8831850331,1105.0255102
1,1354209583.51,66.3716814159,1442.28571429
0,1354209584.25,63.5352847742,922.086734694
1,1354209584.62,66.6243654822,1581.3877551
0,1354209585.36,63.8443414152,1096.45408163
1,1354209585.36,66.8789808917,2039.83673469
0,1354209586.47,64.5309979258,1192.16836735
1,1354209586.47,67.1785028791,2640.97959184
0,1354209587.59,65.4970760234,1071.35204082
1,1354209587.59,67.4807197943,3018.12244898
0,1354209588.32,65.8049353702,976.454081633
1,1354209588.32,67.8513731826,3219.34693878
0,1354209589.43,66.2408327419,1009.88265306
1,1354209589.43,67.9611650485,3178.12244898
0,1354209590.54,66.345470342,1010.08673469
1,1354209590.54,67.2,3552.40816327
0,1354209591.28,66.0948933826,1050.73979592
1,1354209591.28,66.9216061185,3636.24489796
0,1354209592.39,65.8668548577,1174.20918367
1,1354209592.39,66.83640993,3706.7755102
0,1354209593.5,66.1365246831,1018.73979592
1,1354209593.5,66.985645933,3653.63265306
0,1354209594.24,66.2199448167,944.780612245
1,1354209595.35,67.3940949936,3382.20408163
0,1354209595.35,66.2617338487,923.964285714
1,1354209595.35,67.7200902935,2954.85714286
0,1354209596.46,66.2617338487,923.964285714
1,1354209596.46,68.0713128039,2476.81632653
0,1354209597.57,66.7249185797,811.882653061
1,1354209597.57,68.1818181818,2541.71428571
0,1354209598.31,66.7249185797,811.882653061
1,1354209598.31,67.7200902935,2145.71428571
0,1354209599.42,66.4925195915,737.801020408
1,1354209599.42,67.0498084291,1500.40816327
0,1354209600.53,66.1365246831,905.025510204
1,1354209600.53,66.2460567823,1320.48979592
0,1354209601.27,65.8049353702,1065.0255102
1,1354209602.38,65.2173913043,1136.0
0,1354209602.38,65.2325852295,1132.45408163
1,1354209602.38,65.2985074627,1143.83673469
0,1354209603.49,64.8899188876,1198.37244898
1,1354209603.49,65.7688694018,1217.06122449
0,1354209604.6,65.030579856,1204.94387755
1,1354209604.6,66.2460567823,1519.34693878
0,1354209605.34,65.6198734474,1627.51530612
1,1354209605.34,66.8151447661,1825.71428571
0,1354209606.45,66.5346534653,2471.59693878
1,1354209606.46,67.3292722026,2464.40816327
0,1354209607.56,67.130184608,3012.16836735
1,1354209607.56,67.6982591876,2632.48979592
0,1354209608.3,67.5621330331,3194.20918367
1,1354209608.3,67.6328502415,2672.40816327
0,1354209609.41,68.3315708127,4175.6377551
1,1354209609.41,67.3076923077,2575.67346939
0,1354209610.52,75.4242614708,33027.1071429
1,1354209610.52,67.3724735322,2584.24489796
0,1354209611.26,76.8316107198,31109.9234694
1,1354209611.26,67.8075556991,2718.12244898
0,1354209612.37,78.3216783217,28688.2091837
1,1354209612.37,68.6274509804,2413.06122449
0,1354209613.48,80.8547502166,22399.6377551
1,1354209613.48,70.3989272544,1550.7755102
0,1354209614.59,81.3874624552,21094.4540816
1,1354209614.59,71.2105798576,1695.10204082
0,1354209615.34,80.8236312903,22444.0867347
1,1354209615.34,71.5258855586,1715.26530612
0,1354209616.44,80.0228636753,24493.3112245
1,1354209616.44,71.3557594292,1771.83673469
0,1354209617.55,79.1780563672,26560.7397959
1,1354209617.56,70.6594885599,2451.26530612
0,1354209618.29,78.1468043539,28865.0255102
1,1354209618.29,69.7674418605,2916.57142857
0,1354209619.4,77.4836269717,30309.8010204
1,1354209620.51,68.9428759028,3798.20408163
0,1354209620.51,76.1904761905,32283.1071429
1,1354209620.51,68.5602350637,4238.12244898
0,1354209621.25,74.0936755755,33368.7397959
1,1354209621.25,68.2261208577,4827.10204082
0,1354209622.36,70.0408571667,18635.5153061
1,1354209622.37,68.0492546986,4897.63265306
0,1354209623.47,67.1087321243,7080.78061224
1,1354209623.47,67.4807197943,4935.83673469
0,1354209624.21,66.0740973806,5650.78061224
1,1354209624.58,66.8151447661,4730.85714286
0,1354209625.32,65.2934317917,3772.49489796
1,1354209625.32,66.0585089651,4419.34693878
0,1354209626.43,64.6701054739,2473.0255102
1,1354209626.43,65.278209512,3513.55102041
0,1354209627.54,64.019510708,1501.88265306
1,1354209627.54,64.4567219153,1850.12244898
0,1354209628.28,63.1911532385,1075.39285714
1,1354209628.28,64.0243902439,869.551020408
0,1354209629.39,62.458175329,1742.37244898
1,1354209629.39,64.1221374046,1093.63265306
0,1354209630.5,61.7965129111,2610.78061224
1,1354209630.5,64.6950092421,1848.81632653
0,1354209631.24,61.3272979485,2853.80102041
1,1354209631.24,66.1834226284,2821.95918367
0,1354209632.35,61.2021857923,2784.37244898
1,1354209632.35,66.9642857143,3314.28571429
0,1354209633.46,61.1309220581,2679.39285714
1,1354209633.46,67.6546391753,2938.12244898
0,1354209634.57,61.2557427259,2865.39285714
1,1354209634.57,67.8294573643,2909.3877551
0,1354209635.31,62.5698324022,4996.49489796
1,1354209636.42,67.7200902935,3014.28571429
0,1354209636.42,63.5352847742,7055.22959184
1,1354209636.42,67.8075556991,2907.83673469
0,1354209637.53,64.4122383253,9110.53571429
1,1354209637.53,68.1596884129,2638.7755102
0,1354209638.27,64.9099760451,10180.9438776
1,1354209638.27,69.5364238411,1907.26530612
0,1354209639.38,64.9702219816,10211.6785714
1,1354209639.38,70.3046534985,1683.67346939
0,1354209640.49,64.8498417355,10330.4540816
1,1354209640.5,70.5171255876,1530.12244898
0,1354209641.23,65.8875205899,8242.08673469
1,1354209642.34,69.9533644237,2102.20408163
0,1354209642.34,66.7673475876,6049.51530612
1,1354209642.35,69.1471847218,2807.91836735
0,1354209643.45,73.2664631487,27092.494898
1,1354209643.45,68.3816346467,3107.67346939
1,1354209644.56,67.8952473327,2899.34693878
1,1354209645.31,74.0871405892,40965.9795918
0,1354209646.41,75.208165458,27657.3112245
0,1354209646.78,72.7335700061,76718.494898
0,1354209647.89,72.2083727327,77127.3520408
0,1354209648.63,0,0.0
