3.4204,759
3.4364,759
3.4538,684
3.4695,527
3.4866,401
3.5023,319
3.52,248
3.5358,208
3.5537,177
3.5694,160
3.5862,144
3.602,136
3.62,125
3.6357,132
3.6535,126
3.6691,129
3.6858,131
3.7016,131
3.7199,154
3.7359,163
3.7537,162
3.7694,153
3.7868,155
3.8026,154
3.8182,161
3.8358,174
3.8515,191
3.8691,225
3.8847,244
3.902,269
3.9176,290
3.9355,323
3.9512,371
3.9685,444
3.9842,512
4.0017,600
4.0175,670
4.0371,760
4.0527,759
4.0683,759
4.084,759
4.0997,760
4.1153,759
4.1309,759
4.1466,760
4.1622,759
4.1779,760
4.1935,759
4.2091,759
4.2248,759
4.2404,759
4.256,759
4.2719,759
4.2935,760
4.314,760
4.3347,760
4.3553,759
4.3759,647
4.3965,437
4.4171,295
4.4386,198
4.4592,138
4.4798,105
4.5005,82
4.5212,64
4.5416,55
4.5622,49
4.5828,51
4.6046,59
4.6251,67
4.6457,68
4.6662,66
4.6868,70
4.7075,79
4.7281,95
4.7488,115
4.7693,148
4.7911,202
4.8125,268
4.8341,333
4.8547,413
4.8743,487
4.89,547
4.9056,606
4.9212,666
4.9369,715
4.9525,759
4.9749,759
4.9964,760
5.018,759
5.0386,759
5.0594,759
5.0797,759
5.1007,760
5.1221,759
5.1428,760
5.1632,760
5.1849,759
5.2063,759
5.2282,760
5.2487,759
5.2703,759
5.291,735
5.3114,548
5.3321,361
5.3535,236
5.3743,165
5.395,122
5.4154,106
5.4361,91
5.4537,79
5.4694,73
5.4868,80
5.5024,85
5.5198,85
5.5355,92
5.5528,93
5.5688,89
5.5862,88
5.6019,89
5.6193,88
5.635,89
5.6521,92
5.6684,103
5.6858,113
5.7015,125
5.7193,149
5.7349,172
5.7519,209
5.7682,243
5.7852,288
5.8011,327
5.819,386
5.8347,439
5.8516,493
5.8676,537
5.8864,592
5.9021,635
5.9194,668
5.9354,688
5.9628,718
5.9784,722
5.9941,724
6.0097,729
6.0308,734
6.0515,726
6.072,749
6.0931,758
6.1144,759
6.135,760
6.1554,759
6.1724,759
6.1884,759
6.2064,665
6.222,540
6.2393,399
6.255,313
6.2722,242
6.2882,192
6.3058,159
6.3214,132
6.3388,112
6.3544,100
6.3722,92
6.3878,84
6.4047,83
6.4206,82
6.4395,79
6.4552,87
6.4726,95
6.4882,91
6.5062,89
6.5218,91
6.5413,92
6.557,112
6.5726,88
6.5886,95
6.6046,94
6.6202,97
6.6358,104
6.6515,107
6.6671,112
6.6828,112
6.6984,119
6.714,129
6.7297,137
6.7453,145
6.761,155
6.7766,169
6.7923,184
6.8079,181
6.8283,204
6.844,213
6.8596,216
6.8752,229
6.8909,242
6.9065,257
6.9222,285
6.945,328
6.9652,353
6.9873,411
7.0099,471
7.0313,494
7.0519,513
7.0723,527
7.0931,504
7.1146,393
7.1354,298
7.1559,230
7.1767,166
7.1971,132
7.2177,111
7.2381,97
7.2589,87
7.2815,86
7.303,95
7.3246,103
7.3463,106
7.3678,115
7.3884,131
7.4101,128
7.4307,128
7.4512,132
7.472,149
7.4945,150
7.5152,153
7.5359,177
7.5573,206
7.5788,213
7.5994,262
7.6211,357
7.6428,458
7.6634,561
7.6834,686
7.7046,759
7.7252,759
7.7457,759
7.7674,759
7.7899,759
7.8126,759
7.8333,760
7.8501,759
7.8662,760
7.8835,759
7.8996,759
7.9152,759
7.9332,759
7.9489,759
7.9656,758
7.9813,759
7.9989,759
8.0145,760
8.033,759
8.0487,760
8.0662,759
8.0818,715
8.0998,567
8.1154,434
8.1326,349
8.1483,277
8.1655,225
8.1811,201
8.1991,178
8.2147,160
8.2327,146
8.2483,147
8.2654,146
8.2811,151
8.2993,155
8.3149,168
8.3326,172
8.3482,181
8.3652,183
8.3808,183
8.3982,202
8.4139,230
8.4314,261
8.4471,277
8.4646,298
8.4802,350
8.4985,429
8.5142,522
8.5313,640
8.547,759
8.5648,759
8.5805,759
8.598,759
8.6137,759
8.6311,759
8.6467,759
8.6642,759
8.6798,759
8.6975,759
8.7131,760
8.7308,759
8.7464,760
8.7632,759
8.7789,759
8.7972,759
8.8128,760
8.8301,760
8.8457,759
8.8634,759
8.8792,759
8.8967,759
8.9124,759
8.9298,758
8.9455,760
8.9629,759
8.9898,760
9.0067,678
9.0224,492
9.0406,361
9.0562,268
9.0731,197
9.0891,157
9.107,122
9.1227,106
9.1397,93
9.1553,83
9.1726,75
9.1888,71
9.2057,76
9.2222,81
9.2397,87
9.2553,105
9.2725,114
9.2881,124
9.3063,145
9.322,161
9.3397,180
9.3553,202
9.3732,198
9.3889,200
9.4065,203
9.4221,219
9.4392,260
9.4549,310
9.4726,371
9.4883,436
9.5058,525
9.5217,596
9.5395,685
9.5552,759
9.572,759
9.5881,759
9.607,759
9.6227,759
9.6393,759
9.6549,759
9.6724,759
9.688,759
9.7052,759
9.7209,759
9.7388,759
9.7544,759
9.7714,759
9.787,759
9.805,759
9.8207,759
9.8384,760
9.854,759
9.871,759
9.8867,759
9.9039,759
9.9196,759
9.9383,759
9.9539,729
9.9708,612
9.9865,494
10.003,406
10.019,366
10.037,323
10.053,280
10.07,236
10.086,200
10.103,175
10.119,160
10.136,156
10.152,170
10.17,184
10.186,207
10.203,217
10.219,229
10.236,248
10.252,258
10.27,266
10.285,278
10.318,326
10.336,375
10.352,433
10.368,493
10.384,585
10.399,612
10.415,664
10.436,737
10.457,759
10.477,760
10.498,759
10.519,759
10.539,759
10.56,760
10.581,759
10.602,760
10.623,759
10.644,760
10.666,759
10.686,759
10.708,759
10.729,759
10.746,759
10.762,759
10.778,759
10.793,759
10.809,759
10.825,660
10.846,456
10.868,303
10.888,202
10.906,146
10.922,112
10.939,95
10.955,86
10.971,93
10.988,108
11.005,132
11.021,159
11.038,192
11.054,225
11.071,262
11.087,292
11.105,319
11.121,330
11.137,347
11.153,363
11.171,385
11.186,405
11.204,450
11.22,493
11.237,552
11.253,615
11.271,686
11.287,754
11.305,759
11.32,759
11.337,759
11.353,759
11.37,759
11.386,759
11.403,759
11.419,759
11.437,759
11.452,759
11.472,759
11.488,759
11.503,758
11.519,759
11.535,759
11.55,759
11.566,759
11.582,759
11.597,760
11.613,759
11.634,759
11.651,759
11.666,759
11.687,759
11.708,724
11.73,529
11.751,346
11.772,229
11.793,157
11.813,110
11.835,77
11.855,59
11.874,48
11.891,41
11.907,37
11.923,34
11.938,33
11.954,42
12.025,41
12.041,40
12.056,41
12.072,46
12.087,52
12.103,66
12.119,89
12.136,118
12.151,155
12.169,196
12.184,243
12.203,301
12.218,356
12.236,424
12.252,481
12.27,561
12.286,626
12.303,690
12.319,748
12.336,760
12.352,759
12.37,759
12.385,759
12.403,759
12.419,759
12.436,759
12.452,759
12.469,759
12.485,759
12.503,759
12.518,759
12.552,759
12.57,759
12.585,759
12.602,759
12.618,758
12.633,723
12.654,530
12.674,366
12.695,264
12.716,208
12.737,189
12.757,170
12.779,159
12.799,167
12.82,168
12.839,164
12.856,170
12.871,172
12.887,172
12.903,170
12.918,182
12.939,188
12.956,182
12.972,177
12.988,179
13.01,182
13.026,178
13.041,180
13.057,193
13.073,204
13.088,205
13.104,207
13.12,212
13.135,235
13.151,243
13.167,262
13.182,275
13.198,262
13.213,269
13.229,276
13.245,287
13.26,292
13.276,299
13.292,325
13.313,349
13.333,376
13.354,426
13.375,453
13.397,452
13.417,488
13.439,540
13.46,561
13.479,592
13.495,602
13.511,602
13.526,557
13.542,464
13.558,362
13.573,296
13.589,237
13.605,201
13.62,171
13.636,147
13.651,128
13.667,118
13.683,115
13.698,117
13.714,109
13.73,110
13.745,116
13.761,121
13.777,124
13.792,127
13.808,139
13.829,138
13.845,136
13.868,149
13.886,145
13.902,144
13.92,151
13.936,148
13.956,153
13.971,163
13.987,173
14.002,182
14.018,200
14.034,218
14.055,225
14.076,221
14.096,239
14.117,262
14.137,285
14.158,306
14.179,319
14.199,366
14.22,398
14.241,447
14.261,505
14.282,577
14.302,671
14.324,752
14.344,759
14.365,760
14.387,760
14.407,759
14.429,759
14.45,710
14.47,527
14.491,367
14.511,267
14.529,207
14.545,168
14.564,142
14.579,122
14.597,107
14.612,104
14.631,103
14.646,99
14.666,98
14.682,98
14.697,101
14.713,102
14.729,105
14.752,102
14.769,94
14.785,85
14.802,90
14.818,91
14.836,95
14.852,105
14.867,119
14.888,140
14.909,165
14.931,187
14.961,225
14.978,248
14.994,279
15.011,317
15.028,368
15.044,419
15.061,477
15.078,543
15.093,589
15.112,657
15.127,714
15.144,760
15.16,759
15.177,758
15.193,759
15.21,760
15.226,760
15.243,760
15.259,760
15.277,759
15.293,759
15.31,759
15.326,759
15.346,759
15.362,760
15.378,759
15.393,759
15.409,686
15.425,536
15.44,410
15.456,331
15.472,275
15.487,223
15.503,193
15.519,171
15.534,156
15.55,138
15.565,124
15.581,118
15.597,111
15.618,103
15.634,101
15.655,104
15.677,106
15.697,110
15.718,114
15.738,111
15.759,117
15.78,122
15.8,131
15.821,154
15.841,168
15.862,189
15.883,223
15.903,269
15.925,333
15.947,413
15.967,508
15.988,599
16.008,688
16.029,759
16.049,759
16.07,759
16.091,759
16.111,760
16.132,758
16.153,759
16.173,759
16.194,760
16.216,760
16.237,760
16.256,759
16.272,759
16.288,759
16.303,760
16.319,759
16.34,759
16.36,759
16.381,600
16.399,427
16.414,310
16.431,225
16.447,170
16.464,126
16.48,98
16.498,80
16.514,68
16.531,58
16.547,56
16.564,56
16.58,51
16.598,48
16.614,53
16.63,54
16.647,54
16.664,53
16.679,57
16.697,64
16.713,68
16.73,77
16.746,86
16.765,107
16.78,133
16.798,159
16.813,192
16.831,250
16.847,313
16.864,393
16.88,469
16.897,552
16.913,626
16.931,706
16.947,759
16.963,760
16.979,760
16.997,760
17.013,759
17.03,759
17.046,759
17.063,759
17.079,760
17.096,759
17.112,759
17.129,759
17.145,759
17.162,760
17.178,759
17.196,759
17.212,759
17.231,759
17.247,759
17.263,759
17.278,723
17.299,515
17.315,381
17.331,281
17.346,214
17.362,160
17.378,121
17.393,97
17.409,82
17.424,69
17.44,59
17.456,54
17.471,55
17.487,55
17.504,57
17.52,61
17.537,63
17.553,67
17.571,68
17.587,74
17.604,90
17.62,99
17.639,93
17.655,104
17.671,121
17.691,135
17.712,164
17.734,196
17.754,226
17.772,259
17.788,303
17.806,349
17.822,394
17.839,458
17.856,511
17.874,569
17.89,638
17.907,712
17.923,760
17.941,760
17.966,759
17.986,759
18.001,759
18.017,759
18.032,759
18.053,760
18.072,759
18.089,759
18.105,759
18.121,760
18.136,759
18.157,759
18.177,759
18.192,759
18.208,732
18.229,536
18.249,358
18.268,247
18.287,177
18.302,141
18.32,111
18.336,88
18.354,82
18.369,65
18.386,59
18.401,51
18.419,50
18.435,52
18.452,53
18.468,56
18.485,61
18.501,64
18.518,69
18.535,67
18.552,65
18.567,68
18.585,71
18.6,79
18.62,90
18.635,104
18.656,129
18.677,187
18.698,262
18.719,352
18.74,442
18.76,534
18.781,626
18.801,727
18.823,759
18.844,759
18.864,759
18.885,759
18.907,759
18.929,759
18.952,760
18.972,759
18.993,760
19.014,759
19.033,759
19.055,759
19.075,760
19.097,759
19.117,760
19.139,759
19.16,759
19.18,759
19.201,750
19.221,580
19.242,381
19.263,258
19.283,181
19.304,131
19.326,97
19.346,80
19.367,71
19.387,65
19.408,59
19.429,63
19.449,76
19.47,85
19.49,93
19.511,98
19.531,105
19.553,122
19.574,152
19.594,185
19.615,234
19.635,287
19.656,359
19.677,439
19.697,526
19.718,623
19.739,721
19.759,759
19.781,759
19.801,759
19.822,760
19.842,759
19.863,759
19.884,759
19.905,759
19.925,760
19.947,759
19.968,760
19.989,759
20.01,759
20.031,759
20.052,760
20.073,759
20.093,759
20.108,760
20.124,760
20.14,759
20.155,759
20.176,759
20.197,639
20.217,442
20.238,291
20.259,203
20.279,144
20.3,105
20.32,82
20.341,69
20.362,56
20.382,52
20.404,52
20.425,50
20.447,58
20.469,65
20.49,64
20.512,70
20.532,77
20.552,75
20.568,83
20.583,91
20.603,107
20.621,124
20.637,157
20.654,181
20.669,210
20.687,252
20.703,293
20.72,340
20.736,391
20.754,450
20.769,502
20.786,559
20.802,623
20.821,672
20.836,728
20.853,759
20.869,760
20.886,759
20.902,760
20.92,759
20.935,759
20.967,759
20.983,759
20.998,759
21.014,759
21.03,760
21.045,759
21.061,759
21.077,760
21.092,759
21.109,760
21.126,759
21.141,729
21.159,576
21.175,427
21.191,335
21.206,274
21.222,229
21.238,199
21.253,183
21.269,171
21.289,158
21.305,154
21.321,160
21.336,159
21.352,161
21.368,158
21.383,159
21.399,165
21.415,167
21.43,163
21.446,183
21.462,170
21.477,169
21.494,170
21.51,178
21.526,189
21.542,199
21.557,203
21.573,224
21.589,238
21.604,247
21.627,248
21.647,285
21.668,320
21.685,352
21.701,383
21.718,389
21.734,393
21.752,404
21.768,422
21.785,440
21.801,456
21.818,487
21.833,510
21.851,568
21.867,627
21.884,690
21.9,759
21.918,760
21.934,759
21.953,759
21.968,759
21.985,759
22.001,759
22.018,759
22.034,759
22.052,759
22.067,759
22.085,719
22.1,564
22.118,430
22.133,335
22.152,282
22.167,241
22.185,205
22.201,184
22.218,171
22.233,162
22.251,155
22.267,152
22.284,174
22.3,177
22.317,172
22.333,176
22.35,182
22.366,185
22.383,188
22.399,196
22.417,203
22.433,200
22.45,204
22.466,213
22.483,218
22.499,221
22.517,233
22.532,264
22.55,281
22.566,299
22.582,317
22.598,330
22.616,352
22.631,386
22.649,412
22.665,429
22.683,470
22.699,504
22.715,559
22.731,599
22.749,674
22.765,736
22.782,759
22.797,759
22.815,759
22.83,759
22.848,759
22.864,759
22.881,759
22.897,759
22.915,759
22.931,760
22.948,759
22.964,759
22.982,759
22.997,760
23.015,759
23.031,759
23.048,760
23.063,739
23.081,603
23.096,470
23.115,372
23.13,299
23.147,243
23.163,219
23.181,207
23.196,187
23.215,175
23.23,161
23.247,164
23.263,160
23.28,160
23.296,174
23.313,180
23.329,174
23.346,178
23.362,184
23.38,197
23.395,194
23.413,197
23.429,189
23.448,185
23.464,182
23.48,196
23.495,192
23.511,194
23.527,207
23.543,227
23.559,242
23.574,257
23.59,269
23.606,278
23.621,304
23.637,317
23.653,337
23.668,385
23.684,434
23.699,487
23.715,538
23.731,598
23.752,680
23.772,760
23.794,759
23.814,759
23.835,759
23.856,760
23.876,760
23.897,759
23.918,759
23.94,760
23.972,759
23.992,759
24.013,759
24.033,759
24.054,706
24.074,521
24.095,368
24.116,285
24.136,224
24.157,182
24.177,164
24.198,153
24.219,130
24.239,130
24.26,136
24.28,139
24.301,153
24.322,156
24.342,152
24.363,162
24.381,158
24.396,166
24.414,178
24.43,172
24.447,180
24.462,184
24.48,198
24.495,205
24.513,219
24.529,236
24.547,244
24.562,261
24.58,279
24.595,302
24.613,317
24.629,294
24.646,333
24.662,331
24.68,352
24.695,364
24.712,370
24.728,367
24.746,356
24.761,346
24.779,366
24.794,392
24.812,427
24.828,464
24.845,523
24.861,565
24.879,623
24.895,700
24.913,759
24.929,759
24.945,759
24.961,760
24.979,759
24.995,759
25.012,629
25.028,483
25.045,371
25.06,289
25.078,224
25.094,180
25.114,154
25.13,133
25.145,115
25.161,109
25.177,112
25.192,113
25.208,114
25.224,115
25.239,120
25.255,127
25.271,125
25.286,133
25.302,141
25.317,146
25.334,148
25.35,156
25.366,165
25.381,170
25.397,167
25.412,169
25.428,182
25.444,203
25.459,215
25.475,237
25.491,249
25.506,265
25.522,293
25.538,327
25.553,337
25.569,353
25.584,362
25.6,390
25.616,418
25.631,447
25.647,478
25.663,524
25.678,569
25.694,615
25.71,667
25.725,714
25.741,759
25.756,759
25.772,760
25.788,759
25.808,759
25.829,759
25.85,759
25.87,760
25.891,759
25.912,759
25.932,759
25.953,644
25.975,467
25.997,345
26.018,258
26.039,220
26.06,199
26.08,176
26.102,168
26.122,168
26.143,167
26.164,183
26.184,193
26.205,183
26.225,184
26.247,205
26.267,212
26.289,222
26.31,227
26.329,241
26.345,248
26.361,276
26.376,280
26.392,299
26.407,319
26.423,332
26.439,337
26.454,342
26.47,366
26.486,391
26.501,405
26.517,429
26.533,466
26.548,508
26.564,560
26.581,630
26.597,706
26.615,759
26.63,760
26.65,759
26.666,760
26.681,759
26.697,760
26.713,759
26.728,760
26.744,759
26.76,759
26.775,759
26.791,759
26.806,759
26.822,759
26.839,759
26.855,759
26.873,759
26.889,758
26.906,737
26.922,630
26.939,490
26.964,337
26.982,276
26.998,239
27.017,205
27.032,186
27.049,177
27.065,173
27.083,156
27.099,155
27.116,154
27.132,154
27.149,161
27.165,175
27.182,178
27.198,187
27.215,189
27.231,186
27.249,186
27.265,182
27.283,193
27.298,202
27.316,209
27.331,216
27.348,233
27.364,264
27.381,286
27.397,294
27.415,320
27.431,330
27.447,344
27.464,364
27.481,403
27.497,413
27.515,453
27.531,475
27.548,511
27.563,543
27.581,578
27.596,618
27.614,658
27.63,701
27.647,753
27.663,759
27.683,759
27.698,760
27.714,760
27.736,759
27.757,759
27.777,759
27.798,759
27.819,759
27.839,759
27.86,734
27.88,579
27.899,433
27.916,337
27.932,264
27.953,210
27.974,170
27.995,153
28.016,148
28.037,136
28.057,131
28.078,122
28.099,131
28.12,143
28.142,144
28.162,161
28.183,158
28.203,150
28.224,154
28.245,164
28.265,172
28.287,181
28.307,190
28.328,205
28.349,239
28.369,253
28.39,253
28.411,267
28.431,290
28.452,307
28.472,302
28.493,324
28.513,355
28.534,386
28.555,403
28.575,421
28.596,456
28.619,472
28.639,507
28.66,566
28.68,633
28.702,715
28.723,759
28.743,759
28.762,759
28.779,759
28.795,759
28.81,760
28.826,743
28.846,603
28.863,458
28.879,355
28.897,295
28.912,229
28.93,191
28.946,166
28.965,144
28.981,137
28.996,126
29.012,130
29.028,130
29.043,130
29.064,135
29.079,140
29.095,133
29.11,137
29.126,136
29.142,139
29.157,144
29.173,152
29.189,153
29.204,155
29.22,155
29.236,153
29.251,169
29.267,185
29.283,192
29.299,205
29.317,226
29.332,236
29.35,257
29.366,274
29.401,303
29.418,306
29.438,312
29.456,335
29.471,346
29.489,361
29.504,376
29.522,380
29.538,395
29.555,412
29.571,424
29.588,434
29.604,466
29.621,506
29.637,559
29.655,623
29.671,692
29.689,759
29.705,760
29.722,760
29.738,759
29.755,760
29.771,758
29.788,726
29.804,604
29.822,446
29.838,351
29.855,277
29.871,231
29.89,189
29.906,173
29.922,158
29.943,162
29.963,156
29.984,146
30.004,151
30.025,166
30.046,176
30.066,179
30.087,182
30.108,181
30.128,180
30.149,178
30.17,185
30.19,195
30.212,211
30.234,213
30.256,240
30.276,265
30.297,294
30.318,308
30.338,307
30.359,318
30.379,356
30.401,403
30.422,435
30.442,471
30.463,537
30.484,588
30.504,637
30.525,702
30.545,760
30.566,759
30.586,760
30.605,759
30.624,760
30.639,759
30.657,759
30.672,760
30.689,759
30.705,760
30.723,760
30.739,760
30.756,759
30.772,760
30.789,737
30.805,601
30.823,442
30.839,343
30.856,271
30.872,217
30.891,178
30.913,154
30.93,144
30.946,133
30.964,126
30.979,127
30.997,128
31.012,129
31.03,131
31.046,132
31.063,142
31.079,142
31.096,138
31.112,142
31.129,155
31.145,150
31.162,149
31.178,163
31.196,160
31.212,160
31.229,171
31.244,186
31.262,182
31.278,188
31.296,202
31.311,214
31.329,213
31.344,222
31.362,233
31.378,245
31.395,267
31.41,270
31.428,314
31.444,319
31.462,341
31.477,384
31.494,381
31.51,398
31.528,438
31.543,478
31.561,530
31.577,592
31.595,648
31.61,687
31.643,759
31.66,759
31.676,759
31.694,759
31.709,759
31.727,759
31.743,759
31.76,759
31.776,759
31.793,759
31.809,759
31.827,759
31.843,759
31.86,759
31.876,760
31.893,687
31.909,539
31.926,403
31.942,310
31.958,246
31.973,202
31.989,170
32.005,152
32.025,130
32.043,124
32.058,120
32.076,107
32.091,101
32.109,105
32.125,101
32.142,104
32.158,107
32.175,111
32.191,117
32.209,132
32.224,123
32.241,126
32.257,121
32.275,126
32.291,135
32.307,142
32.323,143
32.341,155
32.356,167
32.374,187
32.39,212
32.408,226
32.423,246
32.44,261
32.456,302
32.474,303
32.49,334
32.506,374
32.523,435
32.54,478
32.555,539
32.573,626
32.589,708
32.606,759
32.622,759
32.64,760
32.656,760
32.672,759
32.688,759
32.706,759
32.722,759
32.739,759
32.755,759
32.772,759
32.788,759
32.806,759
32.822,760
32.839,759
32.855,759
32.872,759
32.888,760
32.905,759
32.921,755
32.949,538
32.965,430
32.981,353
33.002,273
33.022,219
33.04,199
33.056,189
33.073,175
33.088,179
33.106,182
33.122,176
33.14,177
33.155,181
33.172,193
33.188,200
33.206,200
33.222,199
33.239,191
33.255,178
33.273,165
33.289,155
33.306,153
33.322,156
33.339,161
33.355,174
33.373,174
33.389,176
33.406,183
33.422,201
33.439,226
33.455,247
33.473,255
33.489,280
33.506,298
33.522,315
33.54,328
33.556,327
33.573,355
33.589,395
33.606,451
33.622,483
33.639,520
33.655,577
33.673,642
33.688,705
33.705,759
33.721,759
33.739,759
33.754,759
33.772,759
33.788,759
33.805,759
33.821,759
33.838,759
33.854,759
33.871,760
33.887,759
33.905,760
33.921,723
33.938,582
33.954,449
33.972,350
33.988,277
34.006,233
34.022,199
34.038,166
34.055,158
34.074,145
34.089,133
34.107,129
34.123,139
34.139,141
34.155,137
34.172,128
34.189,140
34.208,152
34.224,151
34.239,156
34.255,162
34.271,163
34.286,184
34.302,173
34.318,189
34.333,199
34.349,216
34.365,230
34.38,252
34.396,266
34.411,299
34.429,293
34.444,308
34.462,327
34.477,353
34.493,378
34.508,400
34.524,408
34.545,435
34.566,465
34.587,462
34.609,493
34.629,527
34.65,566
34.67,614
34.691,685
34.712,759
34.733,758
34.754,759
34.775,759
34.795,686
34.816,509
34.837,373
34.858,293
34.879,245
34.899,229
34.92,203
34.94,197
34.961,201
34.982,197
35.003,201
35.024,238
35.044,280
35.064,283
35.086,271
35.107,272
35.128,296
35.149,319
35.17,313
35.192,315
35.213,341
35.234,363
35.254,387
35.275,451
35.295,539
35.316,629
35.337,719
35.358,759
35.379,760
35.402,759
35.422,759
35.443,759
35.464,759
35.485,759
35.506,759
35.526,759
35.547,759
35.567,760
35.588,759
35.608,760
35.63,760
35.653,760
35.674,759
35.695,760
35.716,760
35.736,759
35.759,759
35.779,759
35.8,618
35.821,450
35.841,350
35.862,268
35.883,231
35.905,187
35.926,175
35.958,173
35.979,174
35.999,175
36.019,176
36.035,184
36.05,181
36.066,196
36.082,203
36.102,196
36.122,200
36.137,208
36.153,203
36.169,207
36.184,218
36.2,234
36.216,249
36.231,282
36.247,317
36.263,337
36.278,365
36.294,385
36.31,402
36.325,415
36.342,431
36.358,455
36.377,490
36.393,502
36.408,532
36.424,561
36.439,585
36.455,610
36.471,645
36.486,682
36.502,732
36.518,760
36.533,759
36.549,759
36.565,759
36.58,759
36.596,760
36.611,759
36.627,760
36.643,760
36.658,759
36.674,760
36.69,760
36.705,759
36.721,759
36.737,759
36.752,759
36.768,760
36.784,760
36.799,759
36.816,745
36.832,626
36.849,478
36.865,366
36.883,297
36.899,241
36.916,203
36.932,177
36.949,163
36.965,150
36.982,140
36.998,132
37.016,132
37.031,135
37.049,130
37.065,135
37.082,134
37.098,133
37.115,132
37.131,140
37.149,136
37.164,133
37.184,143
37.199,148
37.215,145
37.231,164
37.246,171
37.262,168
37.278,184
37.293,195
37.309,194
37.325,202
37.34,201
37.356,216
37.373,206
37.389,226
37.406,255
37.422,268
37.44,286
37.455,301
37.473,308
37.489,320
37.508,330
37.524,337
37.539,343
37.555,355
37.576,385
37.596,413
37.618,404
37.639,404
37.659,442
37.68,489
37.7,546
37.722,595
37.742,683
37.763,759
37.784,759
37.805,759
37.827,759
37.847,759
37.869,751
37.89,614
37.91,459
37.931,332
37.952,251
37.972,205
37.995,173
38.012,165
38.027,159
38.046,149
38.061,200
38.079,135
38.094,135
38.112,142
38.127,155
38.145,164
38.161,169
38.179,159
38.194,160
38.212,160
38.227,160
38.244,160
38.26,166
38.278,189
38.294,203
38.312,196
38.327,202
38.345,200
38.36,212
38.378,217
38.394,236
38.412,259
38.428,272
38.445,301
38.46,311
38.477,311
38.493,319
38.511,340
38.527,342
38.544,358
38.56,374
38.578,390
38.594,402
38.611,425
38.627,439
38.645,437
38.661,444
38.678,450
38.694,463
38.711,491
38.727,515
38.744,547
38.76,577
38.778,624
38.794,665
38.81,695
38.826,721
38.845,688
38.86,593
38.881,443
38.896,359
38.917,282
38.933,244
38.963,186
38.984,169
39.005,157
39.026,158
39.046,162
39.067,164
39.087,176
39.102,181
39.119,182
39.136,190
39.153,205
39.169,213
39.187,207
39.202,197
39.22,193
39.236,189
39.254,187
39.27,195
39.287,208
39.302,209
39.32,222
39.335,250
39.353,275
39.369,288
39.387,315
39.402,349
39.42,353
39.436,371
39.453,381
39.469,399
39.487,457
39.502,508
39.52,569
39.536,636
39.553,708
39.569,759
39.586,760
39.602,759
39.618,759
39.636,759
39.652,760
